bounty_id,level,rank,firstName,lastName,fleetName,flagshipName,gender,faction,portrait,greetingText,suppressIntel,postedByFaction,creditReward,repReward,intelText,flagshipVariantId,fleetVariantIds,minimumFleetFP,playerFPScalingFactor,specialItemRewards,neverSpawnWhenFactionHostile,neverSpawnWhenFactionNonHostile,neverSpawnBeforeCycle,neverSpawnBeforeLevel,neverSpawnBeforeFleetPoints
tahlan_bounty_virtue_temperance,30,spaceAdmiral,Lamitt,the Virtuous,The Aspect of Temperance,Sophrosyne,FEMALE,independent,graphics/portraits/portrait_ai2b.png,"I did not seek out this battle, but I will honour your challenge. May the stronger survive and and carry on our combined legacy.",FALSE,independent,450000,10,"Posted through many backchannels and proxies, this bounty's origin is uncertain. It is made out to an individual in possession of a unique ship of unknown specifications that whoever is behind this bounty seems to have taken great offence with. A generous reward is being offered for the death of this individual.",tahlan_Sophrosyne_prophet,"tahlan_dominator_gh_knight, tahlan_Castigator_knight_errant, tahlan_monitor_gh_knight, tahlan_enforcer_gh_knight, tahlan_onslaught_gh_knight",300,1.2,,FALSE,FALSE,208,30,200
tahlan_bounty_virtue_prudence,30,spaceAdmiral,Nyelbert,the Virtuous,The Aspect of Prudence,Phronesis,MALE,pirates,graphics/portraits/portrait_ai2b.png,"I did not seek out this battle, but I will honour your challenge. May the stronger survive and and carry on our combined legacy.",FALSE,independent,400000,10,"Posted through many backchannels and proxies, this bounty's origin is uncertain. It is made out to an individual in possession of a unique ship of unknown specifications that whoever is behind this bounty seems to have taken great offence with. A generous reward is being offered for the death of this individual.",tahlan_Phronesis_virtue,"tahlan_Castella_pirates_standard, tahlan_Dominator_PH_striker, tahlan_Dominator_PH_sabot, tahlan_Castigator_P_lancer, tahlan_Castigator_P_raider",250,1.2,,FALSE,FALSE,208,30,200
tahlan_bounty_virtue_courage,30,spaceAdmiral,Renda-Rae,the Virtuous,The Aspect of Courage,Andreia,FEMALE,tritachyon,graphics/portraits/portrait_ai2b.png,"I did not seek out this battle, but I will honour your challenge. May the stronger survive and and carry on our combined legacy.",FALSE,independent,350000,10,"Posted through many backchannels and proxies, this bounty's origin is uncertain. It is made out to an individual in possession of a unique ship of unknown specifications that whoever is behind this bounty seems to have taken great offence with. A generous reward is being offered for the death of this individual.",tahlan_Andreia_virtue,"tahlan_Yukikaze_brawler, tahlan_Yukikaze_brawler, tahlan_Korikaze_ion, tahlan_Korikaze_ion, tahlan_Korikaze_ion, tahlan_Korikaze_ion, tahlan_Korikaze_ion, tahlan_Korikaze_ion",200,1.2,,FALSE,FALSE,208,30,200
tahlan_bounty_eden,40,spaceAdmiral,Nia,Tahl,Kassadari Exiles,Eden,FEMALE,independent,graphics/tahlan/portraits/characters/tahlan_portrait_nia.png,"Alright then, let's get this over with.",FALSE,independent,500000,10,"Sorry for breaking your immersion for a second, but want to fight me? It probably won't be an easy fight, but you might get your hands on my custom variant Castigator. Hope you're enjoying my mod. -Nia",tahlan_Castigator_NC_custom,"tahlan_Vale_crusader, tahlan_Vale_crusader, tahlan_Vale_crusader, tahlan_Vale_crusader",350,1.3,,FALSE,FALSE,216,40,200
tahlan_bounty_scathach,40,spaceAdmiral,Zachariah,kal Vund,Phantom Fleet,Scathach,MALE,independent,graphics/portraits/portrait38.png,I will bring an end to the suffering of this sector and you won't be in my way.,FALSE,independent,800000,20,"So it looks like some high lord from Kassadar has gone on a personal crusade across the sector and is causing a lot of trouble. He is commanding his little crusade from what seems to be a heavily enhanced Dun Scaith class dreadnought, god knows how the Kassadari got their hands on that, and might be carrying some other Kassadari goodies with him. The credit reward isn't too bad either.",tahlan_DunScaith_gh_boss,tahlan_legion_gh_knight,400,1.4,tahlan_knight_package,FALSE,FALSE,218,40,200
tahlan_bounty_yari,20,spaceAdmiral,Gladius,Brax,Brax Bunch,Catharine,MALE,independent,graphics/portraits/portrait13.png,"Well, look how things have turned. The hunter has become the hunted, eh? Won't make it easy for ya.",FALSE,pirates,300000,10,"Some well-off pirate lord has put out a bounty for the famed bounty hunter Gladius Brax, a thorn in the eye of many a pirate in the sector. Moral questionability aside, there's some good money to be made and perhaps a chance to get hands on Brax' famed flagship, the Catharine, an upgraded Yari-class cruiser.",tahlan_Glint_b_boss,"tahlan_Haelequin_standard, tahlan_Haelequin_standard",200,1.1,,FALSE,FALSE,206,20,150
tahlan_bounty_hresvelgr,20,spaceAdmiral,Unit,P-442,Rogue Fleet,P-442,MALE,remnant,graphics/portraits/portrait_ai2b.png,Unidentified entity. Initiating combat protocols.,FALSE,tritachyon,350000,15,"It seems some of the ever so trustworthy folks in the Tri-Tachyon Corporation have been messing with AI again and now there's a rogue AI carrier on the loose, with a crew of implant-controlled people aboard. Tri-Tachyon blame some rogue elements for the incident, but that's something for the Hegemony to sort out. All you are asked to do is to shut down the rogue AI.",tahlan_Hresvelgr_X_missile,,250,1.3,,FALSE,FALSE,208,20,200
,,,,,,,,,,,,,,,,,,,,,,,,,
# NOTES,,,,,,,,,,,,,,,,,,,,,,,,,
# bounty_id : line ID. Must be unique across all mods. I recommend a prefix,,,,,,,,,,,,,,,,,,,,,,,,,
# level : character level of bounty captain,,,,,,,,,,,,,,,,,,,,,,,,,
# rank : must match a rank ID in Ranks,,,,,,,,,,,,,,,,,,,,,,,,,
