name,id,tier,rarity,tech/manufacturer,tags,uiTags,base value,unlocked,hidden,hiddenEverywhere,cost_frigate,cost_dest,cost_cruiser,cost_capital,script,desc,short,sprite
Cooperative Protocols,tahlan_cooperative_protocols_yuki,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_CooperativeProtocolsYuki,"The Yukikaze and Korikaze hulls were specifically developed to be fielded in tandem. The Yukikaze features a powerful array of control devices and transmitters which allows it to provide detailed combat information for any nearby Korikaze-class vessels.

If any allied Korikaze-class ship is within %s SU, this ship counts its ECM rating as %s higher, has %s improved autofire accuracy, and gains %s additional top speed and acceleration.

If at least %s Korikaze-class ships are within this range, all bonuses are increased by %s.",Bonus when grouped with Korikazes,graphics/tahlan/hullmods/cooperative_protocols.png
Cooperative Protocols,tahlan_cooperative_protocols_kori,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_CooperativeProtocolsKori,"The Korikaze and Yukikaze hulls were specifically developed to be fielded in tandem. The Korikaze has fine-tuned transcievers allowing it to accurately exchange information and combat data with a nearby Yukikaze-class vessel.

If an allied Yukikaze-class ship is within %s SU, this ship ignores %s of enemy ECM, counts its ECM rating as %s higher, and gains %s additional range for all weapons.",Bonus when grouped with a Yukikaze,graphics/tahlan/hullmods/cooperative_protocols.png
Kassadari Engineering,tahlan_knightrefit,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_KnightRefit,"A rare ship constructed by the Great Houses.

Equipped with a highly advanced %s of unknown design, permanently accelerating the ship's timeflow by %s. Armor is reduced by %s based on hull size to make room for the exposed components of the system and monthly supply cost is increased by %s. Furthermore the delicate machinery causes CR to decrease at doubled rate after peak performance time has passed.

In emergency situations the Temporal Circuit will enter overdrive mode. Activating automatically if hull integrity falls below %s, the time acceleration is boosted to %s.

Due to high power needs, all these effects are %s and the delicate nature of the circuit grid can lead to a significant risk of malfunctions should the ship's safeties be removed via overrides. Additionally they are %s.",Modernized Refit,graphics/tahlan/hullmods/tahlan_knightrefit.png
Advanced Ballistic Interface,tahlan_advballistics,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_AdvBallistics,Enhanced mounts reduce the ordnance point cost of ballistic weapons by %s.,Reduces ordnance point cost of all ballistic weapons.,graphics/hullmods/ballistics_integration.png
Broadside Mounts,tahlan_broadsidemounts,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_BroadsideMounts,"The weapon mounts on this ship have been hardened to better withstand the stresses of broadside engagements.

Weapon mount health is increased by %s and repairs are sped up by %s. Reduces OP cost of large mount weaponry by %s.",Hardens weapon mounts,graphics/hullmods/armored_weapon_emplacements.png
Forced Overdrive,tahlan_forcedoverdrive,,0.5,,"shields, offensive",,10000,,,,4,8,14,20,data.scripts.hullmods.tahlan_ForcedOverdrive,"An unusual modification for Kassadari hulls and refits, redirecting power from the shields to the Temporal Conduit Grid, allowing for a %s. To at least partially counteract the loss of shields, the saved weight of a missing shield generator is used to instead mount additional armor plating %s.

(Can only be applied to Kassadari ships)",Sacrifices shields for permanent overdrive activation.,graphics/tahlan/hullmods/tahlan_knightrefit.png
Temporal Travel Drive,tahlan_temporaltraveldrive,,,,,,,,TRUE,TRUE,0,0,0,0,data.scripts.hullmods.tahlan_TemporalTravelDrive,"As the Temporal Circuit Grid installed on Kassadari vessels requires a massive powerspike to be powered up at the start of battle, the system is linked to the ship's travel drives. Diverting energy from the drives upon entering combat, the grid is booted up in a supercharged state, catapulting the ship into battle under massively accelerated temporal flow.",Accelerates time while entering the battlefield.,graphics/tahlan/hullmods/tahlan_knightrefit.png
Cramped Hangar Bays,tahlan_crampedhangars,,,,fighters,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_CrampedHangars,"Fitting an overly large number of fighter bays has come at the cost of particularly cramped decks, making it harder to quickly service and rearm fighters in combat. As a consequence fighter refit times are increased by %s.",Increased fighter refit times.,graphics/tahlan/hullmods/tahlan_cramped_hangar.png
Lifeless Systems,tahlan_noname,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_NoName,"This unknown ship design is equipped with a %s of unknown design, resembling those found on Kassadari vessels accelerating its timeflow by %s and harbors at its core an advanced drone nanoforge, capable of rapidly constructing drones in combat %s.

The high complexity of this technology increases monthly maintenance cost by %s.",Time acceleration and enhanced drone nanoforge.,graphics/hullmods/targeting_supercomputer.png
Aftermarket Phase Coils,tahlan_aftermarketphasecoils,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_AftermarketPhasecoils,"This ship is equipped with a set of salvaged phase coils and able to project a low-intensity phase field at all times, negating its sensor profile entirely. 

As the ship wasn't designed for phase coils however, strong interference with its targeting systems severely limits the range of its weapons past %s and maintenance costs are %s.",Reduces sensor profile and limits range.,graphics/hullmods/phase_field.png
Specialized Energy Mounts,tahlan_heavyenergy,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_HeavyEnergy,"Equipped with specialized energy mounts, the OP cost of large energy weapons is reduced by %s.

Furthermore, a modified flux grid allows for the overcharging of projectile-based energy weapons, increasing their damage by %s. This comes at the cost of a %s reduced rate of fire for all kinds of energy weapons.",Boosts energy weapon damage at cost of firerate.,
Infernalis Drives,tahlan_lirefit,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_LIRefit,"An unusually sophisticated drive modification for pirates, the Infernalis Drives increase top speed by %s/%s/%s/%s su based on hull size and raise the ship's burn level by %s. Additionally these drives have been equipped with improved emission shielding, reducing the ship's sensor profile by %s.

%s.",Improved drives,graphics/tahlan/hullmods/tahlan_lirefit.png
Escape Afterburners,tahlan_afterburners,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_Afterburners,Grants a boost to mobility once missile ordnance has been depleted,Grants a boost to mobility once missile ordnance has been depleted,
Parallel Targeting Core,tahlan_paralleltargeting,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_ParallelTargetingUnit,"This ship is outfitted with secondary targeting core for improved rangefinding. Increases the base range of small non-missile weapons by %s for non-PD and %s for PD weapons.

Incompatible with %s.",Increases small weapon range,graphics/hullmods/ballistic_rangefinder.png
Vund-Pattern Autoforge,tahlan_vundautoforge,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_VundAutoforge,"This ship contains a large autoforge passively producing missile ammunition during combat. Restores %s of every missile weapon's base maximum ammunition %s.  

Effect increased by %s if commanding officer has the %s skill. Unaffected by hullmods that increase maximum missile ammo.",Regenerates Missiles,graphics/hullmods/missile_autofactory.png
Flux Catalyst,tahlan_fluxcatalyst,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_FluxCatalyst,"The Trill houses an experimental flux catalyst system. Utilizing built-up flux, the ship is capable of supercharging its weapon, increasing damage and flux costs by %s.

Damage is increased further by up to %s as flux level increases.",Boosts damage with flux level,graphics/tahlan/hullmods/tahlan_fluxcatalyst.png
Lostech Engineering,tahlan_heavyconduits,,,,defensive,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_HeavyConduits,"The flux grid of this ship has been heavily reinforced and modified with advanced and unknown Domain lostech. Its exact specs are unknown, but through tests and extensive analysis you have been able to deduce most of the effects. Similar to common reinforced flux conduits, EMP damage taken is reduced by %s. Additionally the ship's flux dissipation rate while venting is boosted by %s and a fully integrated autorepair system reduces weapon and engine repair times by %s.

Detailed analysis indicates that the ship may possess other, as of yet undocumented, capabilities.

Due to the limited understanding of the technology, maintenance costs and CR degradation in combat after peak performance time are increased by %s.

The extensive modifications are also incompatible with %s and the non-standard shield generators are incompatible with regular %s.","Reduces amount of EMP damage taken, improves venting.",graphics/tahlan/hullmods/tahlan_heavyconduits.png
Makeshift Turret Mounts,tahlan_makeshiftmounts,,,,,,,,TRUE,,0,0,0,0,data.scripts.hullmods.tahlan_MakeshiftMounts,"The turret mounts of this ship have been ""upgraded"" in a makeshift manner. Due to inferior engineering, weapons can only turn at %s speed and ballistic weapon rate of fire is reduced to %s of base.",Reduces weapon turnrate and rate of fire.,graphics/tahlan/hullmods/tahlan_makeshiftmounts.png
