name,id,tier,rarity,base value,range,damage/second,damage/shot,emp,impact,turn rate,OPs,ammo,ammo/sec,reload size,type,energy/shot,energy/second,chargeup,chargedown,burst size,burst delay,min spread,max spread,spread/shot,spread decay/sec,beam speed,proj speed,launch speed,flight time,proj hitpoints,hints,tags,groupTag,tech/manufacturer,for weapon tooltip>>,primaryRoleStr,speedStr,trackingStr,turnRateStr,accuracyStr,customPrimary,customPrimaryHL,customAncillary,customAncillaryHL,noDPSInTooltip
Shiva,tahlan_shiva,2,,15000,500,600,,,500,15,32,,,,ENERGY,,500,0.1,0.1,,,,,,,3000,,,,,,beam14,,High Tech,,Assault,,,,,Inhibits movement of targets hit,,,,
Garuda,tahlan_garuda,1,1,400,2500,,500,,50,30,0,3,0.1,,ENERGY,100,,0,2,1,,0,0,0,,,700,100,5,150,"DO_NOT_AIM,SYSTEM, SHOW_IN_CODEX","missile8, strike3",,High Tech,,Fire Support,,,,,,,,,
Vector Ray,tahlan_vector_ray,1,,200,400,150,,,20,100,4,,,,ENERGY,,150,0,0.25,,,,,,,2400,,,,,"PD, SYSTEM","pd7, beam7, SR",,Unknown,,Point Defense,,,,,,,,,
XM Beamer,tahlan_xm_beamer,1,,200,500,100,,,20,100,4,,,,ENERGY,,100,0,0.25,,,,,,,5000,,,,,"PD, SYSTEM","pd7, beam7, SR",,Unknown,,Point Defense,,,,,,,,,
XS Beamer,tahlan_xs_beamer,1,,200,500,400,,,20,100,4,,,,FRAGMENTATION,,150,0,0.25,,,,,,,5000,,,,,"PD, SYSTEM","pd7, beam7, SR",,Unknown,,Point Defense,,,,,,,,,
Providence Edge,tahlan_providence_edge,1,,5000,1000,1000,,,50,5,20,,,,ENERGY,,1000,0.1,0.1,,,,,,,5000,,,,,SYSTEM,"beam20, LR",,Unknown,,Strike,,,,,,,,,
Unstable Thermal Pulse Cannon,tahlan_utpc,0,,100000,700,,250,,0,0,,3,0.3,3,ENERGY,300,,0,0.1,999999,0.3,0,5,1,2,,1000,,,,"SYSTEM,SHOW_IN_CODEX",,,,,Assault,,,,,"Can spawn up to %s splinter projectiles per shot, dealing %s energy and EMP damage each",5 | 50,,,
Mining Lance,tahlan_mininglance,1,,1500,600,1500,,,0,20,10,,,,ENERGY,,2000,0.25,0.5,1,5,0,,,,3200,,,,,SYSTEM,"energy14, beam10",,,,General,,,,,,,,,
Porphyrion,tahlan_porph,3,0.2,4000,900,,200,,10,20,14,,,,HIGH_EXPLOSIVE,250,,0.1,2,3,0.4,0,5,1,2,,1000,,,30,,"he16, remnant, rare_bp, tahlan_knight_bp",,The Great Houses,,Anti Armor,,,,,,,,,
Styrix,tahlan_styrix,3,0.2,5000,1000,,300,,50,3,30,,,,KINETIC,350,,0.2,0.5,,,,,,,,1600,,,400,,"kinetic20, remnant, rare_bp, tahlan_knight_bp",,The Great Houses,,Anti Shield,,,,,Miniature AM warhead detonates on hits to armor or hull for additional %s to %s High-Explosive damage,10 | 50,,,
Magaera,tahlan_magaera,3,0.2,4000,900,,50,50,15,10,14,,,,KINETIC,55,,0,0.5,1,,,,,,,1200,,,300,,"kinetic15, LR, remnant, rare_bp, tahlan_knight_bp",,The Great Houses,,Anti Shield,,,,,,,,,
Volkite,tahlan_volkite,3,0.2,500,350,,80,,,120,5,,,,FRAGMENTATION,15,,0,0.5,6,0.1,4,12,4,3,,1400,,,20,"PD, ANTI_FTR","pd10, rare_bp, tahlan_knight_bp",,The Great Houses,,Point Defense,,,,,,,,,
Atrapos Lance,tahlan_atrapos,1,,2000,900,500,,,0,20,15,,,,HIGH_EXPLOSIVE,,600,0.1,0.5,0.4,0.9,,,,,6000,,,,,,"energy14, beam10, rare_bp, tahlan_knight_bp",,The Great Houses,,Anti Armor,,,,,,,,,
Armiger Battery,tahlan_armiger,3,,5000,1000,,300,,50,15,26,,,,HIGH_EXPLOSIVE,360,,0.1,3,3,0.3,,5,1,2,,1200,,,400,,"he10, rare_bp",,Low Tech,,Anti Armor,,,,,,,,,
Hekaton-class Torpedo,tahlan_hekaton,0,0.2,2000,1200,,1000,500,30,10,10,12,,,HIGH_EXPLOSIVE,0,,0,6,2,0.2,0,0,0,0,,600,100,3,350,STRIKE,"strike6, rocket2, tahlan_knight_bp, rare_bp",,The Great Houses,,Torpedo,Fast,None,,,Deals an additional %s energy damage on impact,200,Can spawn up to %s arcs dealing %s energy and %s EMP damage and can pierce shields at high target flux levels,3 | 200 | 200,TRUE
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
